789315624612407085435268971203859107807143502051726430190672853578931200326084719,789315624612497385435268971243859167867143592951726438194672853578931246326584719
539280176148750092706139048863405721251873964974621835607512483302048607485067210,539284176148756392726139548863495721251873964974621835697512483312948657485367219
602480539839675214105392786367500891928160450510938027086219045493856172201743968,672481539839675214145392786367524891928167453514938627786219345493856172251743968
027640083308259467406387521962874015743125690851930742639518074175460839284700156,527641983318259467496387521962874315743125698851936742639518274175462839284793156
016840739984371652703596481057203800249758163138469275872035946390680507465927018,516842739984371652723596481657213894249758163138469275872135946391684527465927318
458307629009842571271506438912678345643251807085934162106780254524109080837425906,458317629369842571271596438912678345643251897785934162196783254524169783837425916
023059704174236859958410306830092541541683072792501608487065293219378465365904187,623859714174236859958417326836792541541683972792541638487165293219378465365924187
148025607306974281297861435561708923432150870879630154923506748714283569685090010,148325697356974281297861435561748923432159876879632154923516748714283569685497312
310580296590214387028963415953021748687439152142758630239075804065342971401806520,314587296596214387728963415953621748687439152142758639239175864865342971471896523
734695008825013069601248735907324500268951347453860921140582673386079152572136890,734695218825713469691248735917324586268951347453867921149582673386479152572136894
402613058185972304306000721813706495259340687647895132501438279734050816928167543,472613958185972364396584721813726495259341687647895132561438279734259816928167543
178093564600501928529486103967325801482619307315840002896730415254168739731950286,178293564643571928529486173967325841482619357315847692896732415254168739731954286
297835164416792853583146279964508312352004907801923500109057638730061495645389720,297835164416792853583146279964578312352614987871923546129457638738261495645389721
503297641416853270702146385365908417879614030241735968927061053154389726638070100,583297641416853279792146385365928417879614532241735968927461853154389726638572194
570314629906857134134269587065708090043091752791532468310485270087103945452976813,578314629926857134134269587265748391843691752791532468319485276687123945452976813
310985746756241938984670501835167490609452083240308600168730259423519867597826014,312985746756241938984673521835167492679452183241398675168734259423519867597826314
659027314300465290274913065983001426742638059165049783097184632836502941421306578,659827314318465297274913865983751426742638159165249783597184632836572941421396578
760945218852061940914827635028759360539210874671400092087594126195672483240103759,763945218852361947914827635428759361539216874671438592387594126195672483246183759
418607392263019857900280164140768539809301270637925418591874620386592741724136080,418657392263419857975283164142768539859341276637925418591874623386592741724136985
392715084681034502047028319719043268205871403834269107406197835953486721178352900,392715684681934572547628319719543268265871493834269157426197835953486721178352946
005694371714253000639178050382567149451329807967801235548712693106430728203986514,825694371714253986639178452382567149451329867967841235548712693196435728273986514
173698254094210780006745913750436129309572460642189537925064871837021045461057392,173698254594213786286745913758436129319572468642189537925364871837921645461857392
503891762761324895809056143054179328378042916912083574095210637286937051130460089,543891762761324895829756143654179328378542916912683574495218637286937451137465289
605190738731846529982375416419637852853401607276958100097583264504709381308004975,645192738731846529982375416419637852853421697276958143197583264524769381368214975
947632158502047693316598427704315060001476235635289714163754982278963541009820006,947632158582147693316598427724315869891476235635289714163754982278963541459821376
389254716720163904400879235238607459971425063500938127103786542642001378857342601,389254716725163984416879235238617459971425863564938127193786542642591378857342691
980571362321094785075023049012340976597286431436917208258039617103752804749160523,984571362321694785675823149812345976597286431436917258258439617163752894749168523
968253041140796280572184090437619528209038406856427139320845967785962004694371052,968253741143796285572184693437619528219538476856427139321845967785962314694371852
365492807100376529279518364538721496947683251610954700753809140490235008826147035,365492817184376529279518364538721496947683251612954783753869142491235678826147935
430287619691543728872961453367892541514370900928050306149625000783419265056738104,435287619691543728872961453367892541514376982928154376149625837783419265256738194
984530127215000630367421908852073469479065381136948205043709812521384796098612543,984536127215897634367421958852173469479265381136948275643759812521384796798612543
196087203243590871857231046068952137715308429902714568384629005529070684671840392,196487253243596871857231946468952137715368429932714568384629715529173684671845392
482039751917502836563781429048973160635214080700856342054167208879325604126498073,482639751917542836563781429248973165635214987791856342354167298879325614126498573
056394218801607934093821756172048009389002145645139872264913587937400621518276403,756394218821657934493821756172548369389762145645139872264913587937485621518276493
937418562560297381128635497806302715301879600742156800473961258015780046689524073,937418562564297381128635497896342715351879624742156839473961258215783946689524173
495610237217005896036297514054729308763184925928536741009452183340871600581960472,495618237217345896836297514154729368763184925928536741679452183342871659581963472
149702305687543192502916748495107683820469517061358920954271036370890251218635400,149782365687543192532916748495127683823469517761358924954271836376894251218635479
659802473723465891041937250560389704907254068380671509470193682136528040298746135,659812473723465891841937256562389714917254368384671529475193682136528947298746135
671205834432008579958473602283960750045821063106300208564182397327549186819736425,671295834432618579958473612283964751745821963196357248564182397327549186819736425
895003261630925040472081530520710083943258716187369452254137698369840075718596324,895473261631925847472681539526714983943258716187369452254137698369842175718596324
246057089071824560583610724738561492120938057609402318012046930397185246465293871,246357189971824563583619724738561492124938657659472318812746935397185246465293871
908741052527090481314258769032519648486372915105004273671935824000127506259486137,968741352527693481314258769732519648486372915195864273671935824843127596259486137
408926570792153860561800932809437250203509418645281390326798145954612083180345629,438926571792153864561874932819437256273569418645281397326798145954612783187345629
648705932529463178317890056734289561050301049290654387963048725180530690475926813,648715932529463178317892456734289561856371249291654387963148725182537694475926813
293876145576201803184359726340762018725180369618935200467520930831097650952013487,293876145576241893184359726349762518725184369618935274467528931831497652952613487
793541628126809475485072139937208504054913782218057963341705896060194057570386201,793541628126839475485672139937268514654913782218457963341725896862194357579386241
586319247420876509970540681397624058204108796108957023732491865040085312815263974,586319247421876539973542681397624158254138796168957423732491865649785312815263974
694710528528649703317520964763854291489261075052097846876432109905176482240905600,694713528528649713317528964763854291489261375152397846876432159935176482241985637
162483975703916428048720163506190287291578346870630590629357014015069702387241659,162483975753916428948725163536194287291578346874632591629357814415869732387241659
620375094105260873397184652910528347534710928782943516453890261801602439269031080,628375194145269873397184652916528347534716928782943516453897261871652439269431785
293164050045027193701953064560738912372690485918542607120485376836079041457316829,293164758645827193781953264564738912372691485918542637129485376836279541457316829
040706891180409072739208506628374910953821467417905283374692158590187634861543720,245736891186459372739218546628374915953821467417965283374692158592187634861543729
026154839819603705453907010105209473634718592972435168297840351561372904340091627,726154839819623745453987216185269473634718592972435168297846351561372984348591627
761340892839160547425807613586710304942583060310624958694078130270951486158430279,761345892839162547425897613586719324942583761317624958694278135273951486158436279
780051032423860195165923748576342019230106457914785263092074501601238974840519326,789451632423867195165923748576342819238196457914785263392674581651238974847519326
064032905952048306037506824219853067740269158586471239490625783678304592325907641,864732915952148376137596824219853467743269158586471239491625783678314592325987641
072435618630708294481296307218540963060821745047360182726184039154973006893652471,972435618635718294481296357218547963369821745547369182726184539154973826893652471
070149836186075294493082051641507928905816473807924065304791582200468317718253649,572149836186375294493682751641537928925816473837924165364791582259468317718253649
760149532253687940941352867632401058807265413415730296509013624384526179020900385,768149532253687941941352867632491758897265413415738296579813624384526179126974385
735189420620573198819642375142356780907821003368407201586730912493215867071960504,735189426624573198819642375142356789957821643368497251586734912493215867271968534
134578269769412050802693147497386521006100473315247896578030612640721085920865734,134578269769412358852693147497386521286159473315247896578934612643721985921865734
920371568715286394803905102378164250492530716651702403549027831237009645186453920,924371568715286394863945172378164259492538716651792483549627831237819645186453927
020091530951376482463852790594613827082040100176508943819265374245739618637184209,728491536951376482463852791594613827382947165176528943819265374245739618637184259
832796514574280930061543270206078143318465729000132685605810397187359402493627851,832796514574281936961543278256978143318465729749132685625814397187359462493627851
070821005628305719031967840183792564752010983964583271890634120240179358317258496,479821635628345719531967842183792564752416983964583271895634127246179358317258496
948162357610580249257903180000259710739618524125730698364821975892305461500496832,948162357613587249257943186486259713739618524125734698364821975892375461571496832
325180976697230841140796235006329517732401689951670324274503098060017452519842763,325184976697235841148796235486329517732451689951678324274563198863917452519842763
005143729192578034437692851251469380306010095978235416719386502584721063623054170,865143729192578634437692851251469387346817295978235416719386542584721963623954178
024850607580430912973216548610598304345721869798364025059173086460982703837645291,124859637586437912973216548612598374345721869798364125259173486461982753837645291
764230509591870026230695417005986042042357698689142753856719234423008971917423805,764231589591874326238695417375986142142357698689142753856719234423568971917423865
931680740486702031572314896294031608763428159815976024657049283140053967329867400,931685742486792531572314896294531678763428159815976324657149283148253967329867415
850763192210495387039812654903541726067329810001678439345087901178956243092104578,854763192216495387739812654983541726467329815521678439345287961178956243692134578
294031708180624935635980421708493510902176043341050679429718356516049287803265194,294531768187624935635987421768493512952176843341852679429718356516349287873265194
003014692654720803291683457906402185010957326532168740167095234825346971349271560,783514692654729813291683457976432185418957326532168749167895234825346971349271568
294076100613948725780123649329764851060391402147852963456280317830410096901635284,294576138613948725785123649329764851568391472147852963456289317832417596971635284
760194085549832061182060390215789430396421578470650912931206057827910643654378129,763194285549832761182567394215789436396421578478653912931246857827915643654378129
647210539359476182218395674786000491495160028123849765000052916971684253562901047,647218539359476182218395674786523491495167328123849765834752916971684253562931847
347589261528060940619427503856714390271398456934256718702045139190002674063071825,347589261528163947619427583856714392271398456934256718782645139195832674463971825
935246178748915302026078945269583417453701896871409523394600281612830759580000634,935246178748915362126378945269583417453721896871469523394657281612834759587192634
042713568387605421516284073204837156631529784008146392469352807105068239820901640,942713568387695421516284973294837156631529784758146392469352817175468239823971645
721369405035204917098517602903178004857426391142935708084791056276853049519642873,721369485635284917498517632963178524857426391142935768384791256276853149519642873
751406893684903712930817054815762309203100576407395081126079438548231967379684105,751426893684953712932817654815762349293148576467395281126579438548231967379684125
293681057874025613651034982000170596785369241169542378928410735436850120517093064,293681457874925613651734982342178596785369241169542378928416735436857129517293864
975412683230970514400356907312894756598607340647135802159743068020561409764289135,975412683236978514481356927312894756598627341647135892159743268823561479764289135
206954703547318092003672451465031279379426015120597364680245937954783100032169548,216954783547318692893672451465831279379426815128597364681245937954783126732169548
194605328532081647867234915378400591459017263216309084903768152781592436000140879,194675328532981647867234915378426591459817263216359784943768152781592436625143879
283741659915086734607953821569372418431508207008614395076839502892460073354007986,283741659915286734647953821569372418431598267728614395176839542892465173354127986
490215380851473960372896514140687230283951746507304198030702451625149073710538629,496215387851473962372896514149687235283951746567324198938762451625149873714538629
415923768876451293932687405691342807784596102053708946028169374300270681067830509,415923768876451293932687415691342857784596132253718946528169374349275681167834529
819623547354087290026549038482365971063714825570892463230401600640938012198276354,819623547354187296726549138482365971963714825571892463237451689645938712198276354
153624708087315462462987501540062079239071846876493005705236984690758123328149607,153624798987315462462987531541862379239571846876493215715236984694758123328149657
832496705764150892105087300527348109948601537613579284479812653001760928286935401,832496715764153892195287346527348169948621537613579284479812653351764928286935471
475938120206017493319004875120365940937481052654702381763859214591240738842003569,475938126286517493319624875128365947937481652654792381763859214591246738842173569
437096158895714632126853749283645017071308064564170283318960475609537800750481306,437296158895714632126853749283645917971328564564179283318962475649537821752481396
914500826587610349320984175862495713735060492009307560693748251278109630451236987,914573826587612349326984175862495713735861492149327568693748251278159634451236987
293760005458021760761083942602415897874392516519678324325049670186237409947850230,293764185458921763761583942632415897874392516519678324325149678186237459947856231
760089023089430175130752698617923584543678219928041367806317942492800701301294856,765189423289436175134752698617923584543678219928541367856317942492865731371294856
548167932103908470796432085352894607619025348800016529280643791461279003937581264,548167932123958476796432185352894617619725348874316529285643791461279853937581264
594628031307541962216793580005064897769085103438179625651902478043850016872416359,594628731387541962216793584125364897769285143438179625651932478943857216872416359
483796200910203846526841739694175382258439617071682504709318420130504970845927063,483796251917253846526841739694175382258439617371682594769318425132564978845927163
847905003613842579259301864526134798790250001134700652362519487975483210481627905,847965123613842579259371864526134798798256341134798652362519487975483216481627935
763249150425087903981300742108674235276835419034921070810463597059712384347598620,763249158425187963981356742198674235276835419534921876812463597659712384347598621
720089043860030925900250678578923461346715892291468357487392510159876204632541709,725689143864137925913254678578923461346715892291468357487392516159876234632541789
430027060760583492289416537613275948807364025542891306308742619970108204124659783,435927861761583492289416537613275948897364125542891376358742619976138254124659783
153260849896451023472098605281975304930004152645132987528713096719040230364829571,153267849896451723472398615281975364937684152645132987528713496719546238364829571
839526417476189035512437906028795340050040698094608572985274103763951824241860759,839526417476189235512437986628795341157342698394618572985274163763951824241863759
482716539569328147310495682201937460748652913906184075673540821125060700804271056,482716539569328147317495682251937468748652913936184275673549821125863794894271356
385107690461395782972864513650742931139058420240931865814209356706583109503016270,385127694461395782972864513658742931139658427247931865814279356726583149593416278
791562483864379510250418679012736050486195237507084196378041925029853741140007368,791562483864379512253418679912736854486195237537284196378641925629853741145927368
651703829389612475407859130964238500702965348538471962106587090893126754270394600,651743829389612475427859136964238517712965348538471962146587293893126754275394681
154098632936245817802361549749032100503679284608054790065917428487523961091086375,154798632936245817872361549749832156513679284628154793365917428487523961291486375
524689703367410200891207564176942035489053607253870041912764358640398172738021496,524689713367415289891237564176942835489153627253876941912764358645398172738521496
185709204360420781427618935901872653673951428258306100816093540034167892092584316,185739264369425781427618935941872653673951428258346179816293547534167892792584316
298376005743051960651429387964503721302164859085792043017635294509248176406917038,298376415743851962651429387964583721372164859185792643817635294539248176426917538
070603159619754328583912704326471895790230016140869237957328041264007583831546072,472683159619754328583912764326471895798235416145869237957328641264197583831546972
005841769817369245694527831503918427289070156471256398030082514148035072750094683,325841769817369245694527831563918427289473156471256398936782514148635972752194683
321740869587692431906318275294861350613527000758904020475289613169403582832050794,321745869587692431946318275294861357613527948758934126475289613169473582832156794
581060347432785916970314005754128639268093570093506482827639104015847290349251768,581962347432785916976314825754128639268493571193576482827639154615847293349251768
359284106716593402208671035500068314604912057870340629125439768487126593963850241,359284176716593482248671935592768314634912857871345629125439768487126593963857241
987615234653004809412398605035126498009543007241907356396452081574831962128760543,987615234653274819412398675735126498869543127241987356396452781574831962128769543
076543012219867305534901678903170824061080793782304501398612450145739286627458139,876543912219867345534921678953176824461285793782394561398612457145739286627458139
147839060852640193936210748014923850328756914795184320289061470473092681561408039,147839562852647193936215748614923857328756914795184326289361475473592681561478239
000758390972431658083926741465080029830612475127594806351849260246175983790263514,614758392972431658583926741465387129839612475127594836351849267246175983798263514
926307810143908725578140963312596408009204536654873102237489650891035047465721389,926357814143968725578142963312596478789214536654873192237489651891635247465721389
570620048308957001106843795463598172051376084897402536930260817612789453784135269,579621348348957621126843795463598172251376984897412536935264817612789453784135269
305260910960573842278194563506329078432857096897416205109632784783945621604081059,345268917961573842278194563516329478432857196897416235159632784783945621624781359
348027916169834752270169843600741285821050374754082169937415628586203401412608007,348527916169834752275169843693741285821956374754382169937415628586273491412698537
564120739183790452972503168256814397300652800008379625849207516631905274705461983,564128739183796452972543168256814397397652841418379625849237516631985274725461983
241765890067183205853492107520348719089021436034976528478209651695814070312657980,241765893967183245853492167526348719789521436134976528478239651695814372312657984
931485720426731059750926031579102348384579162612043975207698503103057684005314297,931485726426731859758926431579162348384579162612843975247698513193257684865314297
095140370743529186261730459156893247408271005002654013314965728629087531087312964,895146372743529186261738459156893247438271695972654813314965728629487531587312964
408270693210043508763080124947835216001764839386102457170956382832407965695328741,458271693219643578763589124947835216521764839386192457174956382832417965695328741
806049030459317602132060749547938061260571498981624573794182356310490807628753914,876249135459317682132865749547938261263571498981624573794182356315496827628753914
094107386781634925365009174107962438420318709839745612910576840078493261603081597,294157386781634925365829174157962438426318759839745612912576843578493261643281597
845703192132498705960521348210839657600004923793652004389215476406987531571340289,845763192132498765967521348214839657658174923793652814389215476426987531571346289
481027630690538412235641870064785901819060547572194068100856794948273156706419283,481927635697538412235641879364785921819362547572194368123856794948273156756419283
210785094985031627370926158542678903731592846698314572829103705103260489400859230,216785394985431627374926158542678913731592846698314572829143765153267489467859231
178469532354821679269530841791384000623975184480012307937256418012743065046090723,178469532354821679269537841791384256623975184485612397937256418812743965546198723
410203859702849030830651472290500167168397524504162983387415290945726318621038745,416273859752849631839651472293584167168397524574162983387415296945726318621938745
908051746627803915140079038852407693419365872003928451276034589590782064384596127,938251746627843915145679238852417693419365872763928451276134589591782364384596127
731495680820617500546382179298173465465908317173546028652834090317000854984751206,731495682829617543546382179298173465465928317173546928652834791317269854984751236
094273865587614093200980410461739502073021649925408731312847956750096124649152378,194273865587614293236985417461739582873521649925468731312847956758396124649152378
403901276278436951091520843012649587845713602069852104586170309930268715127390468,453981276278436951691527843312649587845713692769852134586174329934268715127395468
067124509345987162002300080980412657074539218521678493019845376738260945456793821,867124539345987162192356784983412657674539218521678493219845376738261945456793821
694103827185627394732084516329546781517308640060012903200830469956471238843209175,694153827185627394732984516329546781517398642468712953271835469956471238843269175
038627145156894732240051080673205801821936457495078623014583269369012578582760304,938627145156894732247351986673245891821936457495178623714583269369412578582769314
003856714145703680678149532214300970357014826869275143731692058580401297492580361,923856714145723689678149532214368975357914826869275143731692458586431297492587361
851063794076018230329547060912475603083629417047830529068354971134792850795186342,851263794476918235329547168912475683583629417647831529268354971134792856795186342
921854703873010549405973218049086020286437195137295684312749850654320971798501032,921854763873612549465973218549186327286437195137295684312749856654328971798561432
690287053725630891348105627469872005153469782287013946832741569010928370974306018,691287453725634891348195627469872135153469782287513946832741569516928374974356218
020890754795142836843765129369051280570236941012978365204317090937604502186529473,621893754795142836843765129369451287578236941412978365254317698937684512186529473
975316080682097513013580796347629850058704629296051047839175204704968135561243978,975316482682497513413582796347629851158734629296851347839175264724968135561243978
067149582009527613001638970692005108715486239840291765274913056958764321136852097,367149582489527613521638974692375148715486239843291765274913856958764321136852497
912080456856214973370056821031692548495831267028745139249103685580460012167028304,912387456856214973374956821731692548495831267628745139249173685583469712167528394
200634951960185723135927648392756184450218396681349070809560437723401865546870010,278634951964185723135927648392756184457218396681349572819562437723491865546873219
691278540375401829284593076126805794537609281948712305753926008860054937400387652,691278543375461829284593176126835794537649281948712365753926418862154937419387652
517264830328957164046380275109006743280793516063145982002618307671539428835470691,517264839328957164946381275159826743284793516763145982492618357671539428835472691
263107859598026004174090326641852973385769041709413085857934102436280507912675438,263147859598326714174598326641852973385769241729413685857934162436281597912675438
019068427420517398378402065641723089953684710000159643194275836837946251265830904,519368427426517398378492165641723589953684712782159643194275836837946251265831974
060381470204597368837426159058214000473069521192703684586142793749638015320975846,965381472214597368837426159658214937473869521192753684586142793749638215321975846
140687592682953741597140863016209450700318020829465317430706985965831274270594136,143687592682953741597142863316279458754318629829465317431726985965831274278594136
180936245625007139349025867763418952050762381210593070896254013431679528572380490,187936245625847139349125867763418952954762381218593674896254713431679528572381496
940127583872935406351846792005362948428091600639084251164258079297413865583070104,946127583872935416351846792715362948428591637639784251164258379297413865583679124
261009385379856104804103067748961532926030841105204679697312458503478206482695713,261749385379856124854123967748961532926537841135284679697312458513478296482695713
718243695049708130023109084276831049395470218481925067860512973157094826932607451,718243695649758132523169784276831549395476218481925367864512973157394826932687451
179065483030981206680403519790654801805310947241897365426139758358726094917540632,179265483534981276682473519793654821865312947241897365426139758358726194917548632
809576301413982065605341928004035170957804632361729804148267503036498217792153486,829576341413982765675341928284635179957814632361729854148267593536498217792153486
905867120680450703742910680210076549593120806476598312869231457354789261027645938,935867124681452793742913685218376549593124876476598312869231457354789261127645938
132056089785924160000381057259407618410892735378165924061578340843219576527643801,132756489785924163694381257259437618416892735378165924961578342843219576527643891
748910236391462587502783149019258073836174925000639410983541762624890301105320894,748915236391462587562783149419258673836174925257639418983541762624897351175326894
256817349134500786089364250425196873300752164617438920061073498873905012940681537,256817349134529786789364251425196873398752164617438925561273498873945612942681537
718539420254816793639472851123980645067254139905300280380725904591048372472190068,718539426254816793639472851123987645867254139945361287386725914591648372472193568
000029317317506298982731465178364952420075836563982740891253604730408529054697183,645829317317546298982731465178364952429175836563982741891253674736418529254697183
845672391632189057971504060769425030184963270253017946397208604408796523506341789,845672391632189457971534862769425138184963275253817946397258614418796523526341789
675234090198605034423891576714086052852410763936050481247508019369147820581923647,675234198198675234423891576714386952852419763936752481247568319369147825581923647
164503728978020354532847690857634000296710035413952807320489576705261983689375142,164593728978126354532847691857634219296718435413952867321489576745261983689375142
349010850782034916150970432890753624260149583504862179413687295008395041975421368,349216857782534916156978432891753624267149583534862179413687295628395741975421368
392850614147023590005091702438079265261538947059064180524986371876315429910742856,392857614147623598685491732438179265261538947759264183524986371876315429913742856
185327904409658701627941538943716852578294013216805497350489106090100085861573249,185327964439658721627941538943716852578294613216835497352489176794162385861573249
087159402053840160421673859078416295519328674240795318035984726860537941090260583,687159432953842167421673859378416295519328674246795318135984726862537941794261583
932148765706532109145769308098076510251893476467215093579684230620301907813027654,932148765786532149145769328398476512251893476467215893579684231624351987813927654
374829015205417839010563427052704901197286543436195782503601298689302174721040356,374829615265417839918563427852734961197286543436195782543671298689352174721948356
143895276920360518058127439379008654216459087584603920891540760702980145465731892,143895276927364518658127439379218654216459387584673921891542763732986145465731892
718365942603974518495081673060148025254796001871532469932017850547823190186459007,718365942623974518495281673369148725254796381871532469932617854547823196186459237
734096825560028041128435769685279013301060290492381506256807934943652187817940652,734196825569728341128435769685279413371564298492381576256817934943652187817943652
840026517156784329230519846481972600573641298600853471028035904914268753060497182,849326517156784329237519846481972635573641298692853471728135964914268753365497182
216078543953412867780036100520081674407295081138764209645127938892643715371809026,216978543953412867784536192529381674467295381138764259645127938892643715371859426
685190432920546781714328956468209075000764893397815620039671548041952067576480219,685197432923546781714328956468239175152764893397815624239671548841952367576483219
257810946016579328983604500708902014520468739694137850179285463042796185805341297,257813946416579328983624571738952614521468739694137852179285463342796185865341297
900728516187365249625109873802514607791600425504972381358490062219856734076031958,943728516187365249625149873832514697791683425564972381358497162219856734476231958
836250074097438652004976301941782536258369417760145298410590803309614725675023149,836251974197438652524976381941782536258369417763145298412597863389614725675823149
401907806987162400605438017314695278256783149798214650179320584563001792842579360,431957826987162435625438917314695278256783149798214653179326584563841792842579361
208069357613572948579043621706985214104036509925714806861307495492651783050408162,248169357613572948579843621736985214184236579925714836861327495492651783357498162
713984652562371908948265170601508724807142069429736800275009036396427581084653297,713984652562371948948265173631598724857142369429736815275819436396427581184653297
594712638060980247728364591475123869809657024216498753900236415653840972002579006,594712638361985247728364591475123869839657124216498753987236415653841972142579386
857041903694387512123965070718024309502719480469508127246853791981076035375102648,857241963694387512123965874718624359532719486469538127246853791981476235375192648
649527831135489702728630954280956413300812609906304508471295306563148290802763145,649527831135489762728631954287956413354812679916374528471295386563148297892763145
610837259908246731273059864327961485849523600561780003482395106795008342036472598,614837259958246731273159864327961485849523617561784923482395176795618342136472598
792546310813207045654831072501783096489610237376920581245378169167059820030162754,792546318813297645654831972521783496489615237376924581245378169167459823938162754
048926057697180430210734896730891504461570289859640713576019348123468975984357001,348926157697185432215734896732891564461573289859642713576219348123468975984357621
159426783280791604674385129965274318031569470742108960517043296000957841498612500,159426783283791654674385129965274318831569472742138965517843296326957841498612537
570941286000376915091285734924857163316492857758103402869004371030710648147638529,573941286482376915691285734924857163316492857758163492869524371235719648147638529
356749812879002305124500967785326491940871653031954278003487129218695730497013506,356749812879162345124538967785326491942871653631954278563487129218695734497213586
754812936290375184183409752509020648042086519618594273865937401421658097930201065,754812936296375184183469752579123648342786519618594273865937421421658397937241865
139867245724519836650002701896071523005938064413620908382056419961284357547103682,139867245724519836658342791896471523275938164413625978382756419961284357547193682
891236504762904810435871962003169485089043721154782090516398247927400038348627159,891236574762954813435871962273169485689543721154782396516398247927415638348627159
496832510721564098058901604135287046962143785847690231284056179673419802510028403,496832517721564398358971624135287946962143785847695231284356179673419852519728463
730285496246109538598340012685923170314067820927814653060791385159608047873452061,731285496246179538598346712685923174314567829927814653462791385159638247873452961
841029065675140239293560184139284576752916803468735912087600421324801607500472398,841329765675148239293567184139284576752916843468735912987653421324891657516472398
147356928058912407320487561935761284286534009704298650573809146001645372462073095,147356928658912437329487561935761284286534719714298653573829146891645372462173895
015872964890563100276104853531927648649305701708400395482730516953641287167250439,315872964894563172276194853531927648649385721728416395482739516953641287167258439
650920801084516293129348765210095007967234158435871609842159006501463982396782514,653927841784516293129348765218695437967234158435871629842159376571463982396782514
008097465596843210147256893271469538485370926903500701030918654814625379659704182,328197465596843217147256893271469538485371926963582741732918654814625379659734182
732980654560324809498657123047835210326179540185046937659010482804062391213408765,732981654561324879498657123947835216326179548185246937659713482874562391213498765
154297683867513924390648157026179030740320591013485276631802749075931802289764005,154297683867513924392648157526179438748326591913485276631852749475931862289764315
107024683304681705856739142765892310410307906239400807682143579971265438543970261,197524683324681795856739142765892314418357926239416857682143579971265438543978261
390521706451976380672834501780215063563497218210680450837149625040352809925768134,398521746451976382672834591784215963563497218219683457837149625146352879925768134
247859163650327980389106275504962831096513427132004659460201798920078516718695042,247859163651327984389146275574962831896513427132784659465231798923478516718695342
651497823408206709297835614123058907746129300980374261809561432014080576562743198,651497823438216759297835614123658947746129385985374261879561432314982576562743198
219534860376890451580601920432907518098120734107348692920480175741209386865713249,219534867376892451584671923432967518698125734157348692923486175741259386865713249
014078002329541068867392045192854630673129854458763209736485901240937586085206473,514678392329541768867392145192854637673129854458763219736485921241937586985216473
902570186865312794741689532290845017157026843684730209320457061519263008076198325,932574186865312794741689532293845617157926843684731259328457961519263478476198325
793480612456009038128607459601542987942718305870963124269871003317254896584006271,793485612456129738128637459631542987942718365875963124269871543317254896584396271
962015047845637092173902860518293670407186520326570918654329781731468259089051430,962815347845637192173942865518293674497186523326574918654329781731468259289751436
010097345395246718748531962489652173153784006267319854976408531524073089001905027,612897345395246718748531962489652173153784296267319854976428531524173689831965427
569724381413086257872013694600891542148230769025647138081359006306472810754108923,569724381413986257872513694637891542148235769925647138281359476396472815754168923
102754986987361524405098370508432609296175000304689257729516438841923765653800192,132754986987361524465298371578432619296175843314689257729516438841923765653847192
509061327473520196160379854815694732207805641630207905346182570958046213721903468,589461327473528196162379854815694732297835641634217985346182579958746213721953468
689342057317058426542601398458710632730825914291030875104503209925180763063297541,689342157317958426542671398458719632736825914291436875174563289925184763863297541
517683204240751603006492571672508319195367802480210756951826437760135920320974165,517683294249751683836492571672548319195367842483219756951826437764135928328974165
029184563065209841800653927512946738630517204974832156207361480490728315003495672,729184563365279841841653927512946738638517294974832156257361489496728315183495672
652314897793620451040750632207960548360802179489571263070095380928436715534187926,652314897793628451841759632217963548365842179489571263176295384928436715534187926
408720936269318745350946801741200598890570613630891274524037089176489052983152467,418725936269318745357946821741263598892574613635891274524637189176489352983152467
684319052295046803071825690049637281108954360736182549810403975063571428457098136,684319752295746813371825694549637281128954367736182549812463975963571428457298136
812736459754209361390541078067498532205167984489320617503814700971652843048973020,812736459754289361396541278167498532235167984489325617523814796971652843648973125
157398462362741958009206710000584176746913285815027349298470030671802594534169827,157398462362741958489256713923584176746913285815627349298475631671832594534169827
794586321581327906360010870649132587208459613105670492026745138853291760417803059,794586321581327946362914875649132587278459613135678492926745138853291764417863259
839510726612830945574926183096142350428359671053768294080601432267083019341295060,839514726612837945574926183796142358428359671153768294985671432267483519341295867
368451092102706403705329108671243589534097621800165374253974816910538247087612035,368451792192786453745329168671243589534897621829165374253974816916538247487612935
436281957915746832072905041749302168651074293283009475528490710190508324064127589,436281957915746832872935641749352168651874293283619475528493716197568324364127589
091734800420815796785096341237460519519372468846109073300981620158627934062543187,691734852423815796785296341237468519519372468846159273374981625158627934962543187
375024619412796385960315007891567234503489061046230958687952140130678592209103876,375824619412796385968315427891567234523489761746231958687952143134678592259143876
600185927081397065795426803907548236028709541064231789139074652472653190856902374,643185927281397465795426813917548236328769541564231789139874652472653198856912374
163278549950304102742591683270843956630157428085629307024005761516732894890416230,163278549958364172742591683271843956639157428485629317324985761516732894897416235
000125680205839471100460352473206518829051764651748923347612895982500146516984237,734125689265839471198467352473296518829351764651748923347612895982573146516984237
347159206860073910519286074973625148601007530425310697294701803738592461156834729,347159286862473915519286374973625148681947532425318697294761853738592461156834729
974563128206708350350019764805697412761452893420831675183975246092184530507306980,974563128216748359358219764835697412761452893429831675183975246692184537547326981
879514200130690405654328179740932851215040390398751642563289714480165920920473568,879514236132697485654328179746932851215846397398751642563289714487165923921473568
746391852325687901198245763062978134030150698901406027874563219603800475259710386,746391852325687941198245763562978134437152698981436527874563219613829475259714386
965120400842793610137546290056219784408065921290874563723051846514682079689437102,965128437842793615137546298356219784478365921291874563723951846514682379689437152
